UPC,NAME,IDProduct,L1,L2,L3,Brand,Manufacturer,Planogram
9955508308,CINNABON CINN ROLL K-CUP,35767,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,CINNABON KEURIG,KEURIG GREEN MOUNTAIN INC,27832
9955508516,ORIGINAL DONUT SHOP REG K-CUP,35768,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,DONUT SHOP KEURIG,KEURIG GREEN MOUNTAIN INC,27832
9955508527,ORIGINAL DONUT SHP DECAF K-CUP,35769,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,DONUT SHOP KEURIG,KEURIG GREEN MOUNTAIN INC,27832
9955508534,GRN MNT SS DONUT HSE,35770,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,DONUT HOUSE COLLECTION KEURIG,KEURIG GREEN MOUNTAIN INC,27832
9955508588,KRISPY KREME SMTH K-CUP,35771,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,KRISPY KREME,KRISPY KREME DOUGHNUT CORPORATION,27832
9955508652,DONUT HOUSE DINER'S CHC K-CUP,35772,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,DONUT HOUSE COLLECTION KEURIG,KEURIG GREEN MOUNTAIN INC,27832
9955508663,GRN MNT SS NANTUCKET,35773,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GREEN MOUNTAIN COFFEE,KEURIG GREEN MOUNTAIN INC,27836
9955508792,GRN MNT SS HAZELNUT,35774,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GREEN MOUNTAIN COFFEE,KEURIG GREEN MOUNTAIN INC,27836
9955508832,GRN MNT K-CUP FR VANILLA,35775,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GREEN MOUNTAIN COFFEE,KEURIG GREEN MOUNTAIN INC,27832
9955508922,GM TLY'S BRK FBLND DCAFSS,35776,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GREEN MOUNTAIN COFFEE,KEURIG GREEN MOUNTAIN INC,27832
9955508934,GRN MNT SS DCAF XTRA B,35777,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,DONUT HOUSE COLLECTION KEURIG,KEURIG GREEN MOUNTAIN INC,27832
2800020418,TASTERS CH MEMENTO CARAMEL LAT,37925,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800025406,TASTER CHOICE ORIG STICK,37926,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
2800025479,NSCF TSTRS CHC HOUSE BLND INST COFF 1.4,37927,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE TASTER S CHOICE,NESTLE HOLDINGS INC,
2800025553,NSCF TSTRS CHC RICH VAN FLV INST COFF 1.,37928,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE TASTER S CHOICE,NESTLE HOLDINGS INC,
2800029551,NSCF TSTRS CHC HZLNT FLV INST COFF 1.4 O,37929,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE TASTER S CHOICE,NESTLE HOLDINGS INC,
2800029830,NSCF TSTRS CHC ORGNL BLEND BTTL FRZ DRD,37930,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE TASTER S CHOICE ORIGINAL BLEND,NESTLE HOLDINGS INC,
2800030110,NSCF TSTRS CHC HOUSE BLND CNSTR INST COF,37931,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE TASTER S CHOICE,NESTLE HOLDINGS INC,
2800030250,NSCF TSTRS CHC HOUSE BLND CNSTR INST COF,37932,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE TASTER S CHOICE,NESTLE HOLDINGS INC,
2800030430,NSCF TSTRS CHC HOUSE BLND CNSTR INST COF,37933,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE TASTER S CHOICE,NESTLE HOLDINGS INC,
2800032620,NESCAFE CLASICO JAR SPRY DRD INST COFF 3,37934,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,NESCAFE CLASICO,NESTLE HOLDINGS INC,
2800032647,NSCF CLSC DECAF JAR SPRY DRD INST COFF 3,37935,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,NESCAFE CLASICO,NESTLE HOLDINGS INC,
2800036485,NESCAFE AZERA INTNS RSTD CNSTR INST COFF,37936,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE AZERA,NESTLE HOLDINGS INC,
2800037276,TASTERS CH.MEMENTO MOCHA,37937,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800037461,TC VANILLA COFFEE STICKS,37938,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
2800039331,NESCAFE CLASICO BONUS JAR,37939,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
2800043939,NESCAFE FRNCH VAN JAR FLV INST COFF 12 O,37940,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800045357,TC DECAF COFFEE STICKS PACK,37943,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
2800050247,NSCF C DRNKW INST C UNFLV NSCF C MUG DRN,37944,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE CLASICO,NESTLE HOLDINGS INC,
2800054465,NSCF CLSC JAR DECAF DECAF DCFFN DCFFN IN,37946,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,NESCAFE CLASICO,NESTLE HOLDINGS INC,
2800055137,NSCF TSTRS CHC HOUSE BLND INSTN COFF SNG,37947,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE TASTER S CHOICE,NESTLE HOLDINGS INC,
2800057307,NESCAFE CLASICO MILD,37948,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
2800057915,NESCAFE HZLNT JAR FLV INST COFF 12 OUNCE,37949,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800058938,NSCF TSTRS CHC HOUSE BLND INST COFF .42,37950,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE TASTER S CHOICE,NESTLE HOLDINGS INC,
2800063141,NSCF CLSC ENVLP IN BOX SPRY DRD INST COF,37951,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE CLASICO,NESTLE HOLDINGS INC,
2800064251,NESCAFE CLASICO JAR INST COFF INSTANT CO,37952,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,NESCAFE CLASICO,NESTLE HOLDINGS INC,
2800065429,NESCAFE CLASICO SUAVE,37953,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800067536,NESCAFE CAFE DE OLLA JAR FLV INST COFF 3,37954,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800070322,TC HAZELNUT COFFEE STCKS,37955,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
2800070612,NESCAFE FR RST SGL STK,37956,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800071456,NESCAFE CAFE DE OLLA JAR FLV INST COFF 6,37957,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800073556,NSCF AZERA ESPRS GRND RSTD CNSTR FLV INS,37958,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE AZERA,NESTLE HOLDINGS INC,
2800080137,TASTERS CH MEMENTO CAPPUCCINO,37960,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800083191,NESCAFE CLASICO SGL STKS 7CT,37961,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800093879,NSCF TSTRS CHC FRNCH RST INSTN COFF SNGL,37962,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE TASTER S CHOICE,NESTLE HOLDINGS INC,
2800096046,NSCF TSTRS CHC HOUSE BLND INSTN COFF SNG,37963,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE TASTER S CHOICE,NESTLE HOLDINGS INC,
2800097425,NESCAFE DOLCA JAR INSTANT COFFEE 6.34 OU,37964,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,NESCAFE DOLCA,NESTLE HOLDINGS INC,
3256100610,BRR HSE DECAF ALLPURP BOX GRND CFF SNGL,37985,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100625,BRR HSE BRKFST BLND ALLPURP BOX GRND CFF,37986,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100630,BRR HSE DONUT SHOP BLND ALLPURP GRND CFF,37987,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100635,BRR HSE JMMN JMCN ALLPURP BOX GRND CFF S,37988,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100640,BRR HSE ULTMT HZLNT FLVRD GRND CFF SNGL,37989,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100645,BRR HSE PMPKN SPICE PIE FLVRD GRND CFF S,37990,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100655,BRR HSE SLTD CRML ALLPURP FLVRD GRND CFF,37991,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100675,BRR HSE CLMB HUILA RSRV ALLPURP GRND CFF,37992,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100680,BRR HSE HWN KONA HAPA ALLPURP GRND CFF S,37993,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100690,BRR HSE SMTR KOPI GR 1 ALLPURP GRND CFF,37994,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100695,BRR HSE HOUSE BLEND EXTRA BOLD GRND CFF,37995,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100700,BRR HSE ITAL RST ALLPURP BOX GRND CFF SN,37996,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3256100705,BRR HSE FRNCH RST ALLPURP BOX GRND CFF S,37997,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARRIE HOUSE,BARRIE HOUSE COFFEE CO,
3307915017,JSPHS STHRN PCN ALL MTHD BAG FLV GRND CO,37998,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,JOSEPH S,JOSEPH S LITE COOKIES,
3402736948,CAFE EL MORRO ESPRS RST ALL MTHD BRICK G,38007,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE EL MORRO,NO COMPANY LISTED,
3554987349,INSTCAFE JAR SPRAY DRIED INST COFF INSTA,38013,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,INSTCAFE,ALLIED INTERNATIONAL CORP,
3554987365,INSTCAFE JAR INSTANT COFFEE 7 OUNCE,38014,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,INSTCAFE,ALLIED INTERNATIONAL CORP,
3554987839,INSTCAFE JAR EGYPT INSTANT COFFEE 2.82 O,38015,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,INSTCAFE,ALLIED INTERNATIONAL CORP,
3570001909,CMMNT SGNTR BLND DARK RST ALLPURP BAG GR,38028,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570001910,CMMNT HOUSE BLND MED DARK RST ALLPURP GR,38029,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570001911,CC BREAKFAST BLEND 20OZ BAG,38030,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
3570002090,CMMNT NEW ORLNS BLND GRND COFF 13 OUNCE,38038,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,COMMUNITY NEW ORLEANS BLEND,COMMUNITY COFFEE COMPANY INC.,
3570003050,CMMNT DECAF ALLPURP BAG GRND COFF 13 OUN,38040,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570004516,CMMNT PRVT RSRV WHL BN COFF 12 OUNCE,38060,GROCERY (Corp 6),COFFEE,WHOLE BEAN,COMMUNITY PRIVATE RESERVE,COMMUNITY COFFEE COMPANY INC.,
3570004519,CMMNT PRVT RSRV WHL BN COFF 12 OUNCE,38061,GROCERY (Corp 6),COFFEE,WHOLE BEAN,COMMUNITY PRIVATE RESERVE,COMMUNITY COFFEE COMPANY INC.,
3570004521,CMMNT PRVT RSRV WHL BN COFF 12 OUNCE,38062,GROCERY (Corp 6),COFFEE,WHOLE BEAN,COMMUNITY PRIVATE RESERVE,COMMUNITY COFFEE COMPANY INC.,
3570006910,CMMNT PRVT RSRV HZLNT MED DARK RST FLV W,38092,GROCERY (Corp 6),COFFEE,WHOLE BEAN,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570006923,CMMNT WHL BN COFF 32 OUNCE,38093,GROCERY (Corp 6),COFFEE,WHOLE BEAN,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570006924,CMMNT WHL BN COFF 32 OUNCE,38094,GROCERY (Corp 6),COFFEE,WHOLE BEAN,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570016264,CMMNT SGNTR BLND DARK RST BOX GRND CFF S,38113,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570016265,CMMNT CAFE SPCL MED DARK RST BOX GRND CF,38114,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570016266,CMMNT BRKFST BLND MED RST BOX GRND CFF S,38115,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570016267,CMMNT CLMB CLSSC BLEND GRND CFF SNGL CUP,38116,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570016268,CMMNT KRG HOT CAFE SPCL GRND CFF SNGL CU,38117,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY KEURIG HOT,COMMUNITY COFFEE COMPANY INC.,
3570016270,CMMNT KRG HOT FRNCH VAN FLVRD GRND CFF S,38118,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY KEURIG HOT,COMMUNITY COFFEE COMPANY INC.,
3570016271,CMMNT KRG HOT TSTD HZLNT FLVRD GRND CFF,38119,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY KEURIG HOT,COMMUNITY COFFEE COMPANY INC.,
3570016273,CMMNT KRG HOT GRND CFF SNGL CUP 18 COUNT,38120,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY KEURIG HOT,COMMUNITY COFFEE COMPANY INC.,
3570016295,CMMNT KRG HOT NEW ORLNS BLND BOX GRND CF,38125,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY KEURIG HOT,COMMUNITY COFFEE COMPANY INC.,
3570016296,CMMNT NEW ORLNS BLND GRND CFF SNGL CUP 8,38126,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570016304,CMMNT PMPKN PRLN BOX FLVRD GRND CFF SNGL,38130,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570016305,CMMNT KRG HOT HOUSE BLND GRND CFF SNGL C,38131,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY KEURIG HOT,COMMUNITY COFFEE COMPANY INC.,
3570016308,CMMNT KRG HOT FLVRD GRND CFF SNGL CUP 18,38132,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY KEURIG HOT,COMMUNITY COFFEE COMPANY INC.,
3570016310,CMMNT GLDN CRML BOX FLVRD GRND CFF SNGL,38133,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570016311,CMMNT BREAD PDDNG BOX FLVRD GRND CFF SNG,38134,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3570016312,CMMNT KRG HOT FLVRD GRND CFF SNGL CUP 18,38135,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY KEURIG HOT,COMMUNITY COFFEE COMPANY INC.,
3570016313,CMMNT KRG HOT SGNTR BLND GRND CFF SNGL C,38136,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COMMUNITY KEURIG HOT,COMMUNITY COFFEE COMPANY INC.,
3570096502,COMMUNITY CRML CPPCC CNSTR FLV INST COFF,38147,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,COMMUNITY,COMMUNITY COFFEE COMPANY INC.,
3606993433,INDLG FRNCH VAN CAPPU BOX FLVRD INSTN CF,38152,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,INDULGIO,"INDULGIO, LLC",
3606993480,INDLG CAPPU FRNCH VAN BOX FLVRD INSTN CF,38153,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,INDULGIO,"INDULGIO, LLC",
3606993509,VCTR ALLNS MRNNG BLND LIGHT RST GRND CFF,38154,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606993510,VCTR ALLNS MRNNG BLND LIGHT RST GRND CFF,38155,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606993519,VCTR ALLNS FRNCH DARK RST BOX GRND CFF S,38156,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606993527,VCTR ALLNS HZLNT MED RST FLVRD GRND CFF,38157,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606993529,VCTR ALLNS MRNNG BLND LIGHT RST GRND CFF,38158,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606993864,INDLG WHT CHOC CRML CPPCC FLVRD INSTN CF,38159,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,INDULGIO,"INDULGIO, LLC",
3606993865,INDLG HZLNT CPPCC BOX FLVRD INSTN CFF SN,38160,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,INDULGIO,"INDULGIO, LLC",
3606993878,INDLG FLVRD INSTN CFF SNGL CUP 12 COUNT,38161,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,INDULGIO,"INDULGIO, LLC",
3606993880,INDLG CPPCC PMPKN SPICE FLVRD INSTN CFF,38162,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,INDULGIO,"INDULGIO, LLC",
3606993903,VCTR ALLNS DONUT SHOP BLND GRND CFF SNGL,38163,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606993905,VCTR ALLNS DONUT SHOP BLND GRND CFF SNGL,38164,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606993906,VCTR ALLNS MRNNG BLND LIGHT RST GRND CFF,38165,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606993908,VCTR ALLNS DONUT SHOP BLND GRND CFF SNGL,38166,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606993912,VCTR ALLNS DONUT SHOP BLND GRND CFF SNGL,38167,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606993995,VCTR ALLNS MED RST GRND CFF SNGL CUP 80,38168,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606994008,CAFE INDLG FLVRD INSTN CFF SNGL CUP 12 C,38169,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE INDULGENCIA,"TRILLIANT FOOD NUTRITION, LLC",
3606994009,CAFE INDLG FLVRD INSTN CFF SNGL CUP 12 C,38170,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE INDULGENCIA,"TRILLIANT FOOD NUTRITION, LLC",
3606994079,TWIN RIDGE RSTRS MED RST GRND CFF SNGL C,38171,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,TWIN RIDGE ROASTERS,"TRILLIANT FOOD NUTRITION, LLC",
3606994081,TWIN RIDGE RSTRS FRNCH DARK RST GRND CFF,38172,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,TWIN RIDGE ROASTERS,"TRILLIANT FOOD NUTRITION, LLC",
3606994082,TWIN RIDGE RSTRS DONUT SHOP BLND GRND CF,38173,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,TWIN RIDGE ROASTERS,"TRILLIANT FOOD NUTRITION, LLC",
3606994097,STUDY FUEL MED RST WITH 2X CFFN GRND CFF,38174,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,STUDY FUEL,"TRILLIANT FOOD NUTRITION, LLC",
3606994130,TWIN RIDGE RSTRS MRNNG BLND GRND CFF SNG,38175,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,TWIN RIDGE ROASTERS,"TRILLIANT FOOD NUTRITION, LLC",
3606994131,TWIN RIDGE RSTRS DONUT SHOP BLND GRND CF,38176,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,TWIN RIDGE ROASTERS,"TRILLIANT FOOD NUTRITION, LLC",
3606994132,TWIN RIDGE RSTRS MED RST GRND CFF SNGL C,38177,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,TWIN RIDGE ROASTERS,"TRILLIANT FOOD NUTRITION, LLC",
3606994133,TWIN RIDGE RSTRS FRNCH DARK RST GRND CFF,38178,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,TWIN RIDGE ROASTERS,"TRILLIANT FOOD NUTRITION, LLC",
3606994168,BRST RSRV MLW PBRRY CHPRN FLVRD GRND CFF,38179,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARISTA RESERVE,"TRILLIANT FOOD NUTRITION, LLC",
3606994208,VCTR ALLNS MRNNG BLND LIGHT RST GRND CFF,38180,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606994209,VCTR ALLNS DARK FRNCH RST BOX GRND CFF S,38181,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,VICTOR ALLEN S,"VICTOR ALLEN S COFFEE TEA, INC.",
3606994278,ARTSM HRMNY BLEND MED RST BOX GRND CFF S,38182,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,ARTISMO,"TRILLIANT FOOD NUTRITION, LLC",
3606994279,ARTSM ECLPS DARK ROAST BOX GRND CFF SNGL,38183,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,ARTISMO,"TRILLIANT FOOD NUTRITION, LLC",
3606994395,IGNTR CPPCC FRNCH VAN BOX FLVRD INSTN CF,38184,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,IGNITOR CAPPUCCINO,"TRILLIANT FOOD NUTRITION, LLC",
3606994396,IGNTR CFF BOLD ROAST GRND CFF SNGL CUP 1,38185,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,IGNITOR COFFEE,"TRILLIANT FOOD NUTRITION, LLC",
3606994397,IGNTR CFF MED RST GRND CFF SNGL CUP 12 C,38186,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,IGNITOR COFFEE,"TRILLIANT FOOD NUTRITION, LLC",
3606994407,ARTSM ECLPS BOX GRND CFF SNGL CUP 12 COU,38187,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,ARTISMO,"TRILLIANT FOOD NUTRITION, LLC",
3606994408,ARTSM HRMNY BLEND MED RST BOX GRND CFF S,38188,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,ARTISMO,"TRILLIANT FOOD NUTRITION, LLC",
3606994411,NNLND SMTR MED DARK RST BOX GRND CFF SNG,38189,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,NANLAND,NANLAND LLC,
3606994412,NNLND DARK RST NCRG BOX GRND CFF SNGL CU,38190,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,NANLAND,NANLAND LLC,
3606994413,NNLND MED RST PERU BOX GRND CFF SNGL CUP,38191,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,NANLAND,NANLAND LLC,
3606994414,NNLND CLMBN MED RST BOX GRND CFF SNGL CU,38192,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,NANLAND,NANLAND LLC,
3606994484,TWIN RIDGE RSTRS BRKFST BLND GRND CFF SN,38193,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,TWIN RIDGE ROASTERS,"TRILLIANT FOOD NUTRITION, LLC",
3680006598,FC SIGN BLND MD ROAST,38199,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
3680006599,FC MORN BLEND MD RST GR,38200,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
